requirement_id,source_line,section,normative_level,requirement,enforcement_class,implementing_artifacts,verification
ACD-0001,68,5. Immutable change contract,MUST,allowed and must-not-touch scopes;,DETERMINISTIC,schemas/change-contract.schema.json; toolkit/ztad/scope_guard.py,contract and scope tests
ACD-0002,87,6. Deterministic risk,MAY,"The model may recommend escalation. It cannot lower deterministic risk. If actual diff risk exceeds the planned risk, the affected node quarantines, the review plan is regenerated, and unrelated runnable work continues.",DETERMINISTIC,policies/risk-policy.yaml; toolkit/ztad/risk.py,contract/path/actual-diff risk tests
ACD-0003,221,12. Provider execution,MUST,Provider adapters must:,HOST_AND_DETERMINISTIC,toolkit/ztad/providers.py; policies/provider-policy.yaml,"provider isolation, replay, and structured-output tests"
ACD-0004,242,13. Worktrees and patch flow,MUST,immutable allowed/must-not-touch scope;,DETERMINISTIC,toolkit/ztad/worktrees.py; toolkit/ztad/patch_broker.py; toolkit/ztad/scope_guard.py,"worktree, patch, and scope tests"
ACD-0005,252,14. Machine-check gate,MUST,"Before any independent reviewer runs, the exact candidate commit must pass the reviewed check registry appropriate to the risk, such as:",DETERMINISTIC_AND_PLATFORM,toolkit/ztad/checks.py; toolkit/ztad/test_weakening.py; policies/risk-policy.yaml,machine-check and protected-CI tests
ACD-0006,264,14. Machine-check gate,MUST,Local checks produce E2 evidence only. Protected CI must rerun required checks on the exact merge candidate for E3.,DETERMINISTIC_AND_PLATFORM,toolkit/ztad/checks.py; toolkit/ztad/test_weakening.py; policies/risk-policy.yaml,machine-check and protected-CI tests
ACD-0007,268,15. Independent review,MAY,Review dimensions are risk-adaptive and may include:,DETERMINISTIC,toolkit/ztad/findings.py; skills/independent-review,finding and adversarial review tests
ACD-0008,314,18. Loop prevention and recovery,MUST,"Every attempt fingerprints task, strategy, prompt, context, model/provider, SHA, diff, and failure evidence. A new attempt must materially change execution or demonstrate progress:",DETERMINISTIC,toolkit/ztad/loop_guard.py; toolkit/ztad/mesh_store.py,attempt fingerprint and no-progress tests
ACD-0009,406,24. Validation and release,MUST,"Every release must report, without exaggeration:",DETERMINISTIC_AND_EXTERNAL,tests/; evals/; validation/; toolkit/ztad/distribution.py,"source/extracted tests, fuzz, concurrency, mutation, and reproducibility"
ACD-0010,442,26. Normative control catalogue,MUST,Every executable task MUST have a schema-valid Change Contract.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0011,443,26. Normative control catalogue,MUST,"The parent goal, acceptance criteria, non-goals, and invariants MUST be hash-addressed before execution.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0012,444,26. Normative control catalogue,MUST NOT,A model MUST NOT modify the authoritative parent goal.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0013,445,26. Normative control catalogue,MUST,Every write node MUST declare allowed scopes and must-not-touch scopes.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0014,446,26. Normative control catalogue,MUST NOT,Overlapping write scopes MUST NOT execute concurrently.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0015,447,26. Normative control catalogue,MUST,Material work outside the accepted scope MUST become a child task rather than silently expanding the current task.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0016,448,26. Normative control catalogue,MUST,A child task MUST retain a verifiable link to the parent goal and the acceptance criterion that caused it.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0017,449,26. Normative control catalogue,MUST,Scope validation MUST inspect both source and destination of renames.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0018,453,26. Normative control catalogue,MUST,Contract risk MUST be computed deterministically before model execution.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0019,454,26. Normative control catalogue,MUST,Intended-path risk MUST be computed before worktree allocation.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0020,455,26. Normative control catalogue,MUST,Actual-diff risk MUST be computed before independent review.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0021,456,26. Normative control catalogue,MAY,A model MAY recommend a higher risk level.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0022,457,26. Normative control catalogue,MUST NOT,A model MUST NOT lower deterministic risk.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0023,458,26. Normative control catalogue,MUST,"If actual-diff risk exceeds planned risk, the affected review plan MUST be invalidated and regenerated.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0024,459,26. Normative control catalogue,MUST NOT,R4 destructive activation MUST NOT proceed without verified reversibility or an explicit authorized exception outside model authority.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0025,463,26. Normative control catalogue,MUST,A deterministic repository index MUST be built before the first model call for a task.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0026,464,26. Normative control catalogue,MUST,Repository facts MUST bind to a repository revision or file hash.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0027,465,26. Normative control catalogue,MUST,"Context artifacts MUST declare included, excluded, truncated, and unknown information.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0028,466,26. Normative control catalogue,MUST,A model MUST request targeted context expansion when a required fact is missing.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0029,467,26. Normative control catalogue,MUST NOT,"A model MUST NOT invent a file, symbol, API, dependency, test result, or platform state.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0030,468,26. Normative control catalogue,MUST,Dynamic/reflection gaps MUST remain explicit known unknowns.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0031,469,26. Normative control catalogue,MUST,Context transfer between DAG nodes MUST use bounded hash-addressed artifacts.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0032,470,26. Normative control catalogue,MUST NOT,Provider result artifacts MUST NOT be stored inside code worktrees.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0033,474,26. Normative control catalogue,MUST,Catalog quality values MUST be treated as priors rather than authority.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0034,475,26. Normative control catalogue,MUST,A provider MUST pass a host probe before routing.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0035,476,26. Normative control catalogue,MUST,A model MUST meet the risk/role quality floor before assignment.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0036,477,26. Normative control catalogue,MUST,Frontier roles MUST use a qualified frontier candidate.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0037,478,26. Normative control catalogue,MUST,A preferred provider MUST remain a soft preference with a qualified fallback.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0038,479,26. Normative control catalogue,MUST,Benchmark results MUST bind to the catalog hash and benchmark-suite hash.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0039,480,26. Normative control catalogue,MUST,"A changed model, prompt, schema, toolchain, catalog, or benchmark suite MUST invalidate stale benchmark applicability.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0040,481,26. Normative control catalogue,MUST,Benchmark artifacts MUST be isolated from repositories and cleaned when temporary.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0041,482,26. Normative control catalogue,MUST,Provider commands MUST use argument arrays without shell interpolation.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0042,483,26. Normative control catalogue,MUST,Provider environments MUST be allowlisted and minimized.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0043,484,26. Normative control catalogue,MUST,Provider output MUST be locally schema-validated.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0044,485,26. Normative control catalogue,MUST,A provider run MUST reject pre-existing result artifacts for the same run ID.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0045,486,26. Normative control catalogue,MUST,Model run identity MUST be recorded before its output can participate in approval.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0046,487,26. Normative control catalogue,MUST,Model output MUST remain E0 until deterministic validation produces a separate evidence record.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0047,491,26. Normative control catalogue,MUST,"Parallelism MUST be bounded by independent DAG width, scope independence, provider limits, model limits, global policy, and budget.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0048,492,26. Normative control catalogue,MAY,Read-only scouts and reviewers MAY execute concurrently when dependencies permit.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0049,493,26. Normative control catalogue,MUST,Every writer MUST use a dedicated Git worktree and branch.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0050,494,26. Normative control catalogue,MUST NOT,"A writer MUST NOT hold merge, deployment, production, or signing authority.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0051,495,26. Normative control catalogue,MUST,Patch integration MUST be deterministic.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0052,496,26. Normative control catalogue,MUST NOT,"Provider logs, events, and result files MUST NOT enter the candidate patch.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0053,497,26. Normative control catalogue,MUST,One candidate commit MUST be created before machine checks and review.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0054,501,26. Normative control catalogue,MUST,Machine checks MUST run on the exact candidate commit before independent model review.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0055,502,26. Normative control catalogue,MUST NOT,Failed machine checks MUST NOT be converted into success by a model decision.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0056,503,26. Normative control catalogue,MUST,Test weakening MUST be detected and treated according to risk policy.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0057,504,26. Normative control catalogue,MUST,Local machine checks MUST be labelled E2 rather than protected CI evidence.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0058,505,26. Normative control catalogue,MUST,Protected CI evidence MUST bind to the exact merge candidate.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0059,506,26. Normative control catalogue,MUST,"A blocking finding MUST include location, violated requirement or invariant, evidence, blast radius, and reproduction or proof.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0060,507,26. Normative control catalogue,SHOULD,A reviewer SHOULD attempt to falsify a proposed blocking finding.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0061,508,26. Normative control catalogue,MUST NOT,Agreement among models MUST NOT be treated as proof.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0062,509,26. Normative control catalogue,MUST NOT,An implementation run MUST NOT independently approve the candidate it produced.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0063,510,26. Normative control catalogue,MUST,Supervisor takeover MUST require a fresh independent closure review.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0064,511,26. Normative control catalogue,MUST,"Approval MUST bind to stored run identity, task, contract, exact SHA, diff hash, risk, and registered evidence.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0065,512,26. Normative control catalogue,MUST,"Invented, stale, expired, invalidated, weak, or mismatched evidence MUST invalidate approval.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0066,513,26. Normative control catalogue,MUST,A signed negative result MUST remain negative.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0067,514,26. Normative control catalogue,MUST NOT,Model approval MUST NOT authorize merge or deployment directly.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0068,518,26. Normative control catalogue,MUST,Every retry MUST have a new attempt fingerprint.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
